"spatial_scale","regions","climates","type","probas","time_window"
"rta",948,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",948,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",948,"gfdl-esm4 ssp585","at_least_three_change_5",0.9993389752,10
"rta",948,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",948,"gfdl-esm4 ssp585","at_least_two_change_10",0.9988984021708,10
"rta",948,"gfdl-esm4 ssp585","at_least_three_change_10",0.9782415975124,10
"rta",948,"gfdl-esm4 ssp585","at_least_one_change_25",0.92799477248704,10
"rta",948,"gfdl-esm4 ssp585","at_least_two_change_25",0.68139741421488,10
"rta",948,"gfdl-esm4 ssp585","at_least_three_change_25",0.34384723820608,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.977962240940306,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.844627665433154,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.957145531144324,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.528756759129645,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.131599087382121,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.18181,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.00908999999999993,10
"rta",948,"ipsl-cm6a-lr ssp126","at_least_three_change_25",-6.76542155630955e-17,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9998164003618,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.9944910193168,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.9382048579504,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.92649993994614,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.665062097363581,10
"rta",948,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.317998210785402,10
"rta",966,"gfdl-esm4 ssp126","at_least_one_change_5",1,10
"rta",966,"gfdl-esm4 ssp126","at_least_two_change_5",0.9958690081405,10
"rta",966,"gfdl-esm4 ssp126","at_least_three_change_5",0.9344512659835,10
"rta",966,"gfdl-esm4 ssp126","at_least_one_change_10",0.9603262257438,10
"rta",966,"gfdl-esm4 ssp126","at_least_two_change_10",0.7184325062314,10
"rta",966,"gfdl-esm4 ssp126","at_least_three_change_10",0.326964187281,10
"rta",966,"gfdl-esm4 ssp126","at_least_one_change_25",0.353520808,10
"rta",966,"gfdl-esm4 ssp126","at_least_two_change_25",0.0464593939999998,10
"rta",966,"gfdl-esm4 ssp126","at_least_three_change_25",0.00201979799999982,10
"rta",966,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_three_change_5",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_two_change_10",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_three_change_10",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_one_change_25",1,10
"rta",966,"gfdl-esm4 ssp585","at_least_two_change_25",0.942148072135,10
"rta",966,"gfdl-esm4 ssp585","at_least_three_change_25",0.7019230629775,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.998824903563636,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.98207854535757,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.889673138642412,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.941233425427,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.6914631775,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.314046326646,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.256183471,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.0247902479999999,10
"rta",966,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.000826280999999932,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.999693939403121,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_two_change_10",1,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.999693939403121,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_one_change_25",1,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.997246115586783,10
"rta",966,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.960432377510583,10
"rta",983,"gfdl-esm4 ssp126","at_least_one_change_5",0.9635495536,10
"rta",983,"gfdl-esm4 ssp126","at_least_two_change_5",0.7396462144,10
"rta",983,"gfdl-esm4 ssp126","at_least_three_change_5",0.3655903472,10
"rta",983,"gfdl-esm4 ssp126","at_least_one_change_10",0.71362,10
"rta",983,"gfdl-esm4 ssp126","at_least_two_change_10",0.26362,10
"rta",983,"gfdl-esm4 ssp126","at_least_three_change_10",0.0363599999999999,10
"rta",983,"gfdl-esm4 ssp126","at_least_one_change_25",0.1818,10
"rta",983,"gfdl-esm4 ssp126","at_least_two_change_25",-2.77555756156289e-17,10
"rta",983,"gfdl-esm4 ssp126","at_least_three_change_25",-2.77555756156289e-17,10
"rta",983,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",983,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",983,"gfdl-esm4 ssp585","at_least_three_change_5",0.9966952065124,10
"rta",983,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",983,"gfdl-esm4 ssp585","at_least_two_change_10",1,10
"rta",983,"gfdl-esm4 ssp585","at_least_three_change_10",0.977964738292,10
"rta",983,"gfdl-esm4 ssp585","at_least_one_change_25",1,10
"rta",983,"gfdl-esm4 ssp585","at_least_two_change_25",0.7884073604584,10
"rta",983,"gfdl-esm4 ssp585","at_least_three_change_25",0.3705495243034,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.925621075,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.65041405,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.274378925,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.7107359510248,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.2658355646336,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.0424246276583999,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.1818,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_two_change_25",-2.77555756156289e-17,10
"rta",983,"ipsl-cm6a-lr ssp126","at_least_three_change_25",-2.77555756156289e-17,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.998990101,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_one_change_10",0.999657158259443,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.993118775728927,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.943811994135299,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.8765567654912,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.551092450764084,10
"rta",983,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.215752820758544,10
"rta",1009,"gfdl-esm4 ssp126","at_least_one_change_5",0.953714628,10
"rta",1009,"gfdl-esm4 ssp126","at_least_two_change_5",0.678488512,10
"rta",1009,"gfdl-esm4 ssp126","at_least_three_change_5",0.264435372,10
"rta",1009,"gfdl-esm4 ssp126","at_least_one_change_10",0.739651942,10
"rta",1009,"gfdl-esm4 ssp126","at_least_two_change_10",0.304525,10
"rta",1009,"gfdl-esm4 ssp126","at_least_three_change_10",0.0570179339999999,10
"rta",1009,"gfdl-esm4 ssp126","at_least_one_change_25",0.1818,10
"rta",1009,"gfdl-esm4 ssp126","at_least_two_change_25",-2.77555756156289e-17,10
"rta",1009,"gfdl-esm4 ssp126","at_least_three_change_25",-2.77555756156289e-17,10
"rta",1009,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",1009,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",1009,"gfdl-esm4 ssp585","at_least_three_change_5",0.9903049696,10
"rta",1009,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",1009,"gfdl-esm4 ssp585","at_least_two_change_10",0.9761975539372,10
"rta",1009,"gfdl-esm4 ssp585","at_least_three_change_10",0.8294124960562,10
"rta",1009,"gfdl-esm4 ssp585","at_least_one_change_25",1,10
"rta",1009,"gfdl-esm4 ssp585","at_least_two_change_25",0.682607161528,10
"rta",1009,"gfdl-esm4 ssp585","at_least_three_change_25",0.228620643326,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_one_change_5",1,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.880999174,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.534885058,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.681812728,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.224242424,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.024244848,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.0909,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_two_change_25",-1.38777878078145e-17,10
"rta",1009,"ipsl-cm6a-lr ssp126","at_least_three_change_25",-1.38777878078145e-17,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9975762424,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.995592800764,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.939030009528,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.8765567654912,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.551092450764084,10
"rta",1009,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.215752820758544,10
"rta",1026,"gfdl-esm4 ssp126","at_least_one_change_5",1,10
"rta",1026,"gfdl-esm4 ssp126","at_least_two_change_5",0.9955930027438,10
"rta",1026,"gfdl-esm4 ssp126","at_least_three_change_5",0.9306237924358,10
"rta",1026,"gfdl-esm4 ssp126","at_least_one_change_10",0.925751212,10
"rta",1026,"gfdl-esm4 ssp126","at_least_two_change_10",0.614622828,10
"rta",1026,"gfdl-esm4 ssp126","at_least_three_change_10",0.217148788,10
"rta",1026,"gfdl-esm4 ssp126","at_least_one_change_25",0,10
"rta",1026,"gfdl-esm4 ssp126","at_least_two_change_25",0,10
"rta",1026,"gfdl-esm4 ssp126","at_least_three_change_25",0,10
"rta",1026,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",1026,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",1026,"gfdl-esm4 ssp585","at_least_three_change_5",0.9985312028944,10
"rta",1026,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",1026,"gfdl-esm4 ssp585","at_least_two_change_10",1,10
"rta",1026,"gfdl-esm4 ssp585","at_least_three_change_10",0.985312028944,10
"rta",1026,"gfdl-esm4 ssp585","at_least_one_change_25",0.98765846840992,10
"rta",1026,"gfdl-esm4 ssp585","at_least_two_change_25",0.89061479750304,10
"rta",1026,"gfdl-esm4 ssp585","at_least_three_change_25",0.62925163477024,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.993570722416603,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.930448857016699,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.718487139862691,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.753137874445647,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.345660863247351,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.0882591040030657,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0,10
"rta",1026,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9994492010854,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.99908165292011,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.983500756256511,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_one_change_25",1,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.938288191507847,10
"rta",1026,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.689236314395423,10
"rta",1087,"gfdl-esm4 ssp126","at_least_one_change_5",0.9976859228854,10
"rta",1087,"gfdl-esm4 ssp126","at_least_two_change_5",0.9692554225551,10
"rta",1087,"gfdl-esm4 ssp126","at_least_three_change_5",0.8352654272551,10
"rta",1087,"gfdl-esm4 ssp126","at_least_one_change_10",0.973220314,10
"rta",1087,"gfdl-esm4 ssp126","at_least_two_change_10",0.793206132,10
"rta",1087,"gfdl-esm4 ssp126","at_least_three_change_10",0.43170919,10
"rta",1087,"gfdl-esm4 ssp126","at_least_one_change_25",0,10
"rta",1087,"gfdl-esm4 ssp126","at_least_two_change_25",0,10
"rta",1087,"gfdl-esm4 ssp126","at_least_three_change_25",0,10
"rta",1087,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",1087,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",1087,"gfdl-esm4 ssp585","at_least_three_change_5",0.9991738016281,10
"rta",1087,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",1087,"gfdl-esm4 ssp585","at_least_two_change_10",0.99900856195372,10
"rta",1087,"gfdl-esm4 ssp585","at_least_three_change_10",0.98364006586612,10
"rta",1087,"gfdl-esm4 ssp585","at_least_one_change_25",0.97840293675868,10
"rta",1087,"gfdl-esm4 ssp585","at_least_two_change_25",0.82349139669064,10
"rta",1087,"gfdl-esm4 ssp585","at_least_three_change_25",0.47935625878704,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.9929475115416,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.9297688231372,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.7231158608292,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.691458598461347,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.282397669396043,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.0669532345429723,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0,10
"rta",1087,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9994490358292,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_one_change_10",1,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.999510303044993,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.990328448231393,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.999614418727823,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.991810650075294,10
"rta",1087,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.93451826616766,10
"rta",1096,"gfdl-esm4 ssp126","at_least_one_change_5",0.99977968043416,10
"rta",1096,"gfdl-esm4 ssp126","at_least_two_change_5",0.99550155730744,10
"rta",1096,"gfdl-esm4 ssp126","at_least_three_change_5",0.96166926224904,10
"rta",1096,"gfdl-esm4 ssp126","at_least_one_change_10",0.973550192714875,10
"rta",1096,"gfdl-esm4 ssp126","at_least_two_change_10",0.79722392046625,10
"rta",1096,"gfdl-esm4 ssp126","at_least_three_change_10",0.4470281563905,10
"rta",1096,"gfdl-esm4 ssp126","at_least_one_change_25",0.265357208191,10
"rta",1096,"gfdl-esm4 ssp126","at_least_two_change_25",0.0266247936179999,10
"rta",1096,"gfdl-esm4 ssp126","at_least_three_change_25",0.000917998190999907,10
"rta",1096,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",1096,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",1096,"gfdl-esm4 ssp585","at_least_three_change_5",0.9994492010854,10
"rta",1096,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",1096,"gfdl-esm4 ssp585","at_least_two_change_10",0.99955936086832,10
"rta",1096,"gfdl-esm4 ssp585","at_least_three_change_10",0.99034217795152,10
"rta",1096,"gfdl-esm4 ssp585","at_least_one_change_25",0.98380188440992,10
"rta",1096,"gfdl-esm4 ssp585","at_least_two_change_25",0.86057809962976,10
"rta",1096,"gfdl-esm4 ssp585","at_least_three_change_25",0.55407878230816,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.994123460125617,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.938490270433788,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.744085570307219,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.882467144918263,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.556296845033621,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.221013718540866,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.5371532224876,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.1171545643012,10
"rta",1096,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.0109250139347999,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_two_change_5",0.99966323906128,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.99181697647408,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_one_change_10",0.999669404968595,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.993443377511294,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.946629469566946,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.993572650814199,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.933673753105897,10
"rta",1096,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.729177098918912,10
"rta",1097,"gfdl-esm4 ssp126","at_least_one_change_5",0.9990907606,10
"rta",1097,"gfdl-esm4 ssp126","at_least_two_change_5",0.9854827474,10
"rta",1097,"gfdl-esm4 ssp126","at_least_three_change_5",0.9053724714,10
"rta",1097,"gfdl-esm4 ssp126","at_least_one_change_10",0.9427267,10
"rta",1097,"gfdl-esm4 ssp126","at_least_two_change_10",0.6260878,10
"rta",1097,"gfdl-esm4 ssp126","at_least_three_change_10",0.2304509,10
"rta",1097,"gfdl-esm4 ssp126","at_least_one_change_25",0.2,10
"rta",1097,"gfdl-esm4 ssp126","at_least_two_change_25",-5.55111512312578e-17,10
"rta",1097,"gfdl-esm4 ssp126","at_least_three_change_25",-5.55111512312578e-17,10
"rta",1097,"gfdl-esm4 ssp585","at_least_one_change_5",1,10
"rta",1097,"gfdl-esm4 ssp585","at_least_two_change_5",1,10
"rta",1097,"gfdl-esm4 ssp585","at_least_three_change_5",1,10
"rta",1097,"gfdl-esm4 ssp585","at_least_one_change_10",1,10
"rta",1097,"gfdl-esm4 ssp585","at_least_two_change_10",1,10
"rta",1097,"gfdl-esm4 ssp585","at_least_three_change_10",0.9946672,10
"rta",1097,"gfdl-esm4 ssp585","at_least_one_change_25",0.99127349092,10
"rta",1097,"gfdl-esm4 ssp585","at_least_two_change_25",0.91018660006,10
"rta",1097,"gfdl-esm4 ssp585","at_least_three_change_25",0.64661383036,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_one_change_5",0.99515151518788,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_two_change_5",0.94585753554546,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_three_change_5",0.76039668700606,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_one_change_10",0.878788182,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_two_change_10",0.5363652275,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_three_change_10",0.1886388635,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_one_change_25",0.490904,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_two_change_25",0.094542,10
"rta",1097,"ipsl-cm6a-lr ssp126","at_least_three_change_25",0.00545400000000001,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_one_change_5",1,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_two_change_5",1,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_three_change_5",0.9992591852,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_one_change_10",0.999959595960808,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_two_change_10",0.99868349665744,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_three_change_10",0.98315829814296,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_one_change_25",0.99878798485,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_two_change_25",0.9764148889,10
"rta",1097,"ipsl-cm6a-lr ssp585","at_least_three_change_25",0.8447487778,10
"rta",1098,"gfdl-esm4 ssp126","at_least_one_change_5",1,10
"rta",1098,"gfdl-esm4 ssp126","at_least_two_change_5",1,10
"rta",1098,"gfdl-esm4 ssp126","at_least_three_change_5",0.990083801719,10
"rta",1098,"gfdl-esm4 ssp126","at_least_one_change_10",1,10
"rta",1098,"gfdl-esm4 ssp126","at_least_two_change_10",0.9421419832438,10
"rta",1098,"gfdl-esm4 ssp126","at_least_three_change_10",0.662229558573,10
"rta",1098,"gfdl-esm4 ssp126","at_least_one_change_25",0.2,10
"rta",1098,"gfdl-esm4 ssp126","at_least_two_change_25",-5.55111512312578e-17,10
"rta",1098,"gfdl-esm4 ssp126","at_least_three_change_25",-5.55111512312578e-17,10
